lhg,rhg,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,tongueOut,ll1x,ll1y,ll2x,ll2y,ll3x,ll3y,ll4x,ll4y,ll5x,ll5y,ll6x,ll6y,ll7x,ll7y,ll8x,ll8y,ll9x,ll9y,ll10x,ll10y,ll11x,ll11y,ll12x,ll12y,ll13x,ll13y,ll14x,ll14y,ll15x,ll15y,ll16x,ll16y,ll17x,ll17y,ll18x,ll18y,ll19x,ll19y,ll20x,ll20y,rl1x,rl1y,rl2x,rl2y,rl3x,rl3y,rl4x,rl4y,rl5x,rl5y,rl6x,rl6y,rl7x,rl7y,rl8x,rl8y,rl9x,rl9y,rl10x,rl10y,rl11x,rl11y,rl12x,rl12y,rl13x,rl13y,rl14x,rl14y,rl15x,rl15y,rl16x,rl16y,rl17x,rl17y,rl18x,rl18y,rl19x,rl19y,rl20x,rl20y,emote_label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7004100680351257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823238730430603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067020058631896,0.0553663372993469,-0.0253001451492309,0.1011276245117187,-0.0531513690948486,0.1138502359390258,-0.0735614299774169,0.1096323132514953,-0.0144084692001342,0.1377397775650024,-0.0522436499595642,0.1796061992645263,-0.07561856508255,0.1853064894676208,-0.0934935212135315,0.1884366273880005,-0.0198727250099182,0.1248266100883483,-0.0686466097831726,0.129667043685913,-0.0666661858558654,0.0976409316062927,-0.0562667250633239,0.0878522992134094,-0.0308377146720886,0.0998278260231018,-0.0746295452117919,0.0881881713867187,-0.0668527483940124,0.0596343874931335,-0.0548430681228637,0.058214783668518,-0.0444107055664062,0.0710002779960632,-0.0734664797782898,0.0405048131942749,-0.0639702081680297,0.0196481943130493,-0.0536268949508667,0.0221249461174011,0.0303032398223876,0.041029155254364,0.043988823890686,0.0770711302757263,0.049402117729187,0.1029600501060485,0.0478944778442382,0.1165694594383239,0.0024808645248413,0.1577818393707275,0.0208459496498107,0.1991037726402282,0.0420166850090026,0.2117792963981628,0.0588488578796386,0.2142387628555297,-0.0117194652557373,0.1471956372261047,0.0261858701705932,0.1567974686622619,0.0344652533531188,0.1218268275260925,0.0280221700668334,0.106403648853302,-0.016495406627655,0.124365210533142,0.0250117778778076,0.117465078830719,0.0278359055519104,0.0857688784599304,0.0184438824653625,0.0775738358497619,-0.0135803818702697,0.0957342386245727,0.0214636921882629,0.0832300782203674,0.0246819853782653,0.0601013302803039,0.017164409160614,0.0555644035339355,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6023174524307251,0.0,0.0,0.0,0.5754909515380859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5931180715560913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921419739723206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048537850379943,0.0549657940864563,-0.0231177806854248,0.0993913412094116,-0.0512376427650451,0.1150875091552734,-0.0742868185043335,0.1109687089920044,-0.012001633644104,0.1368002295494079,-0.0488675236701965,0.1813178658485412,-0.0722876191139221,0.1874318718910217,-0.0903478860855102,0.1892756223678589,-0.0185712575912475,0.1242058873176574,-0.0654501318931579,0.1326000094413757,-0.0640015006065368,0.0991056561470031,-0.0540351867675781,0.085041344165802,-0.0298324227333068,0.0984450578689575,-0.0709233283996582,0.0918368697166442,-0.0640116333961486,0.0615677237510681,-0.052981674671173,0.0553504228591918,-0.0430558919906616,0.068336546421051,-0.0694925785064697,0.0431287884712219,-0.0609220266342163,0.0225747227668762,-0.051621675491333,0.0222889184951782,0.0301740765571594,0.0429101586341857,0.0439260005950927,0.0836668610572815,0.0485000014305114,0.1142244935035705,0.0460544824600219,0.1245332360267639,-0.0004668831825256,0.1595519185066223,0.0212563872337341,0.1992326378822326,0.0422661304473876,0.2105341553688049,0.0584960579872131,0.2102133631706237,-0.0137320160865783,0.1480046510696411,0.0254344344139099,0.1624174118041992,0.0312398076057434,0.1254159212112426,0.0239639282226562,0.1087839007377624,-0.0179691314697265,0.1273953318595886,0.0248621106147766,0.1222051382064819,0.0249271988868713,0.0892722606658935,0.0139733552932739,0.0822265148162841,-0.0151779055595397,0.1007431745529174,0.0207871198654174,0.0856800079345703,0.0226557254791259,0.060288667678833,0.0143409967422485,0.0564199686050415,7.0
0.0,0.0,0.5958402156829834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250323414802551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479649305343628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594766616821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081476867198944,0.0529239773750305,-0.0295220911502838,0.0945585370063781,-0.0612488687038421,0.1039947867393493,-0.0847857296466827,0.0970211625099182,-0.0106799304485321,0.141270637512207,-0.0490752756595611,0.1821527481079101,-0.0726082026958465,0.1911723613739013,-0.090958684682846,0.1966347694396972,-0.0157898962497711,0.1264442205429077,-0.063038557767868,0.1403635144233703,-0.0622053444385528,0.1090348362922668,-0.0521257817745208,0.0949543118476867,-0.0264129340648651,0.0995454788208007,-0.0708694159984588,0.0995954871177673,-0.0639025866985321,0.0709154605865478,-0.0515067279338836,0.0649420022964477,-0.0393204391002655,0.068316638469696,-0.0699390470981597,0.0499327182769775,-0.0622188746929168,0.030127465724945,-0.0527374446392059,0.0287514925003051,0.0271169543266296,0.0476294159889221,0.0405619144439697,0.0979068279266357,0.0430766940116882,0.1334125995635986,0.0328034162521362,0.1227735877037048,-0.0062014460563659,0.1572441458702087,0.0085304379463195,0.1989197731018066,0.0277374982833862,0.2119508981704712,0.043492317199707,0.2157118916511535,-0.0210391879081726,0.1439086198806762,0.0122997760772705,0.1606160402297973,0.019925057888031,0.1263367533683776,0.0129325985908508,0.1102083325386047,-0.027206540107727,0.1199709177017211,0.0108401775360107,0.1215143799781799,0.0157322287559509,0.0931929945945739,0.0065469145774841,0.0856974720954895,-0.0254797935485839,0.0911019444465637,0.0083444714546203,0.084827721118927,0.0129439234733581,0.0636839270591735,0.0047413110733032,0.0587888360023498,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5007206201553345,0.0,0.0,0.0,0.5884984731674194,0.0,0.0,0.5875818729400635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153631448745728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028177201747894,0.0558630228042602,-0.0190476477146148,0.1051278114318847,-0.0472358167171478,0.1266886591911316,-0.069996565580368,0.1299639344215393,-0.0073784589767456,0.1423960924148559,-0.0474102795124053,0.1843218207359314,-0.0717970430850982,0.1947082281112671,-0.0901549756526947,0.2016855478286743,-0.0134952366352081,0.1280202865600586,-0.0628958046436309,0.1443616151809692,-0.0632831156253814,0.1100203394889831,-0.0533648431301116,0.0948753356933593,-0.024990290403366,0.1021156311035156,-0.0707860887050628,0.1025988459587097,-0.0647154152393341,0.0714062452316284,-0.0520202815532684,0.0653296113014221,-0.0383397042751312,0.0718533992767334,-0.0700404345989227,0.049445629119873,-0.0624401271343231,0.0280348658561706,-0.051818162202835,0.0275959968566894,0.0261220932006835,0.0491585731506347,0.0395562052726745,0.0958256125450134,0.0411798954010009,0.1305361986160278,0.0297659635543823,0.1245625019073486,-0.0103150010108947,0.159210979938507,0.0062087178230285,0.1990782618522644,0.0249629020690917,0.2128943800926208,0.0409526824951171,0.217846393585205,-0.0255080461502075,0.1460834741592407,0.0103881359100341,0.1643705368041992,0.0188015699386596,0.1273931860923767,0.0127230882644653,0.1093374490737915,-0.0323140621185302,0.1228713989257812,0.0083740353584289,0.124596357345581,0.0136772990226745,0.0934171676635742,0.0054544210433959,0.082394003868103,-0.0312041640281677,0.0940977931022644,0.0037828683853149,0.088078498840332,0.0106119513511657,0.0647754073143005,0.0051971077919006,0.0562315583229064,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6539821624755859,0.0,0.7125555872917175,0.6896052360534668,0.5919440388679504,0.0,0.0,0.5989879965782166,0.0,0.0,0.0,0.6043084859848022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7634270787239075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0118373334407806,0.0539059042930603,-0.0367929637432098,0.096578299999237,-0.0705568492412567,0.1053774952888488,-0.0930326282978057,0.1000929474830627,-0.0181502401828765,0.1422492861747741,-0.0564760267734527,0.1813100576400756,-0.0802333056926727,0.1894963383674621,-0.0977937877178192,0.1948448419570922,-0.0231063663959503,0.12350994348526,-0.0714721381664276,0.1378980278968811,-0.0703571736812591,0.1073135137557983,-0.0594763457775116,0.0960816144943237,-0.0335704982280731,0.0955939888954162,-0.0772763788700103,0.0927780270576477,-0.0700089633464813,0.0673684477806091,-0.0567631423473358,0.0667231678962707,-0.0464210212230682,0.06477552652359,-0.0768645107746124,0.0454658865928649,-0.0672701299190521,0.0255107283592224,-0.055466204881668,0.0270966291427612,0.0296197533607482,0.0477316975593566,0.0434473156929016,0.090858519077301,0.0469077229499816,0.1224551796913147,0.0401176810264587,0.1244522929191589,-0.002162218093872,0.1633188128471374,0.0158959031105041,0.2016925811767578,0.035983920097351,0.2135667204856872,0.0530401468276977,0.2167513966560363,-0.0169005393981933,0.1526049375534057,0.0204009413719177,0.1631655097007751,0.0270707011222839,0.126170814037323,0.0202045440673828,0.1090242266654968,-0.0226993560791015,0.130239188671112,0.0191268920898437,0.1268565058708191,0.0226083397865295,0.0937131643295288,0.01376873254776,0.0854239463806152,-0.0210047364234924,0.1011520624160766,0.0147928595542907,0.0906558632850647,0.0176837444305419,0.0667838454246521,0.009820282459259,0.0625331401824951,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6831355094909668,0.0,0.5486485958099365,0.5419995784759521,0.5207313299179077,0.0,0.0,0.513837456703186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099111199378967,0.0559715032577514,-0.0312420725822448,0.1006465554237365,-0.0598270893096923,0.1105419397354126,-0.0834521055221557,0.1031360030174255,-0.0190591216087341,0.138306438922882,-0.055718719959259,0.1793367266654968,-0.0788972973823547,0.1872346401214599,-0.0972433090209961,0.1921353340148925,-0.0240997672080993,0.1245937943458557,-0.0716850161552429,0.1292686462402343,-0.0695964097976684,0.0979908108711242,-0.0590828657150268,0.0859653949737548,-0.0339881181716918,0.0972700119018554,-0.0760853886604309,0.08655446767807,-0.0682470798492431,0.0588394999504089,-0.0562207102775573,0.0562634468078613,-0.0464181900024414,0.0649021863937377,-0.0752224922180175,0.0393036007881164,-0.0653725266456604,0.0190646052360534,-0.0544949769973754,0.0201675295829772,0.0323457717895507,0.0451362133026123,0.0460835099220275,0.0826203823089599,0.0525802969932556,0.1077237725257873,0.0521300435066223,0.1243493556976318,0.003700315952301,0.1655640006065368,0.0226999521255493,0.2037137150764465,0.0427014231681823,0.216888427734375,0.0597007870674133,0.2173466682434082,-0.0099926590919494,0.1555711030960083,0.0309609174728393,0.1635401844978332,0.036400020122528,0.1242540478706359,0.0274200439453125,0.1096262335777282,-0.0153478384017944,0.1324694156646728,0.0286219716072082,0.1251015067100525,0.0294352173805236,0.0928747057914733,0.0191042423248291,0.0883610844612121,-0.0130161046981811,0.1026968359947204,0.0240731835365295,0.0891566276550293,0.0246596336364746,0.0660540461540222,0.0154624581336975,0.0645698904991149,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906347036361694,0.0,0.5659807920455933,0.5717141628265381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0108085572719573,0.05280202627182,-0.0335610210895538,0.0922060012817382,-0.064312607049942,0.1022183895111084,-0.0872320830821991,0.0962142944335937,-0.0152207314968109,0.1389540433883667,-0.051839143037796,0.1825056672096252,-0.0747335851192474,0.1924278140068054,-0.0924574434757232,0.1972240805625915,-0.021214336156845,0.1260455250740051,-0.0681731402873992,0.140216052532196,-0.0672743022441864,0.1069071888923645,-0.0571596324443817,0.0912898182868957,-0.0322402417659759,0.0999532341957092,-0.0729026496410369,0.0939958691596984,-0.0654414594173431,0.0653733015060424,-0.053620845079422,0.0603172779083251,-0.0452505052089691,0.0685235261917114,-0.0721359550952911,0.0469398498535156,-0.0635853707790374,0.0267398953437805,-0.0537047088146209,0.0252725481986999,0.0298342704772949,0.0482024550437927,0.0435302257537841,0.0934268832206726,0.047428011894226,0.1266593337059021,0.0415838360786438,0.1284168362617492,-0.0008623003959655,0.1631553769111633,0.0176167488098144,0.2007719874382019,0.0371903181076049,0.2132893800735473,0.0534231066703796,0.2164980769157409,-0.0139542818069458,0.1507672071456909,0.0239132046699523,0.1644492745399475,0.0294530391693115,0.1299954652786255,0.0228546857833862,0.1142001152038574,-0.0187797546386718,0.1282323598861694,0.02271169424057,0.1234208345413208,0.0245736837387084,0.0944951772689819,0.0156147480010986,0.0888402462005615,-0.0160931944847106,0.099465787410736,0.0180570483207702,0.0885935425758361,0.0196999907493591,0.0670334100723266,0.011837899684906,0.0640215277671814,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6275366544723511,0.0,0.6572868227958679,0.6640453934669495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5881104469299316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052037835121154,0.0565654635429382,-0.0245853066444396,0.1013020873069763,-0.0554834604263305,0.1129409670829773,-0.0807027220726013,0.1058166623115539,-0.010062038898468,0.1438554525375366,-0.0482203364372253,0.1877843737602234,-0.0725472569465637,0.1990953683853149,-0.0914891958236694,0.2044305801391601,-0.0161606073379516,0.1281993985176086,-0.0660122036933898,0.1448339819908142,-0.0650057792663574,0.1108437776565551,-0.0541557669639587,0.0951923131942749,-0.0276081562042236,0.1012028455734252,-0.0716379880905151,0.0985490679740905,-0.0646610260009765,0.0699105262756347,-0.0522704720497131,0.0639390349388122,-0.0410032868385314,0.0695120692253112,-0.0712191462516784,0.0527767539024353,-0.0635946989059448,0.0325875282287597,-0.0532892346382141,0.0306032299995422,0.0255876779556274,0.0515397787094116,0.0380026698112487,0.0994283556938171,0.04185152053833,0.1356087923049926,0.0328232049942016,0.1297325491905212,-0.0101156830787658,0.1591366529464721,0.0039427280426025,0.2023279666900634,0.0227053761482238,0.2175163626670837,0.038712739944458,0.2236852049827575,-0.0252309441566467,0.1456241607666015,0.0092171430587768,0.1663504242897033,0.0175621509552001,0.127979040145874,0.0102625489234924,0.1126017570495605,-0.0317849516868591,0.1213117241859436,0.0081359148025512,0.1287358403205871,0.0137051939964294,0.0957213640213012,0.0043609738349914,0.0864480137825012,-0.0303897857666015,0.0913410186767578,0.0046343207359313,0.0931168794631958,0.010133683681488,0.0693191885948181,0.0024044513702392,0.0612196326255798,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428827285766602,0.0,0.7560152411460876,0.7502913475036621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6205389499664307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548033118247986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0096308887004852,0.0537739992141723,-0.0322202146053314,0.0993489027023315,-0.0644439756870269,0.1100767254829406,-0.0885608494281768,0.1045518517494201,-0.0167454183101654,0.1401838660240173,-0.0542546808719635,0.1832289695739746,-0.0781945288181305,0.1916705965995788,-0.096324473619461,0.1985183358192443,-0.0217631757259368,0.1231313943862915,-0.0706738531589508,0.1383028030395507,-0.0689788162708282,0.1062575578689575,-0.0575646460056304,0.0945687294006347,-0.0321905314922332,0.0946781635284423,-0.0765126049518585,0.0914162993431091,-0.0683183372020721,0.064125120639801,-0.0546513497829437,0.0626212358474731,-0.0455614626407623,0.0617295503616333,-0.0748438537120819,0.0394260883331298,-0.0644837915897369,0.0198463201522827,-0.0526123940944671,0.0224969983100891,0.0300509333610534,0.0505582094192504,0.0442245602607727,0.0974202752113342,0.0467503666877746,0.1311134099960327,0.0389245152473449,0.1319539546966552,-0.0045099258422851,0.163644254207611,0.012591540813446,0.2032554745674133,0.0322467684745788,0.2172101736068725,0.0488462448120117,0.221031367778778,-0.0190832614898681,0.1518211960792541,0.0164438486099243,0.1660650968551635,0.0234009623527526,0.1306103467941284,0.0158238410949707,0.1122778058052063,-0.0245963335037231,0.129100501537323,0.0154147744178771,0.1278383731842041,0.020374059677124,0.0968939065933227,0.0115640759468078,0.0876792669296264,-0.0220838189125061,0.1002925634384155,0.0128113031387329,0.0890572071075439,0.0168618559837341,0.0670565962791442,0.0088787674903869,0.0622925162315368,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6665560007095337,0.0,0.7335987091064453,0.7439934611320496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928349494934082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5731769800186157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0097914636135101,0.0549960732460022,-0.0307436883449554,0.0975429415702819,-0.0589708387851715,0.104912519454956,-0.0806110203266143,0.097710907459259,-0.0183078944683074,0.1366751194000244,-0.0567981898784637,0.1783899068832397,-0.0816142261028289,0.1849865317344665,-0.0999710857868194,0.1889498829841613,-0.0241484940052032,0.1193394660949707,-0.0733027756214141,0.1261783838272094,-0.0698477923870086,0.0940461754798889,-0.05710169672966,0.083652913570404,-0.0347326695919036,0.0903437733650207,-0.0769343674182891,0.0800932049751281,-0.0681841075420379,0.0540544986724853,-0.0547629296779632,0.0539479255676269,-0.0479979813098907,0.0575218796730041,-0.0742631256580352,0.0316619873046875,-0.0632088482379913,0.0138458013534545,-0.0513434708118438,0.0179827809333801,0.0334011912345886,0.0468952655792236,0.0470188856124877,0.085856556892395,0.0526843667030334,0.1139203310012817,0.0511019825935363,0.1264624595642089,0.0028604865074157,0.16528981924057,0.0226436257362365,0.2059792876243591,0.0439540147781372,0.2210520505905151,0.0615480542182922,0.2251626253128051,-0.0105394124984741,0.1543104648590088,0.0293037295341491,0.1623733043670654,0.0354359745979309,0.1247313022613525,0.0278424620628356,0.1102998852729797,-0.0150497555732727,0.1316750049591064,0.028944969177246,0.1233384013175964,0.0301305055618286,0.0904526114463806,0.0205887556076049,0.0838398933410644,-0.011642575263977,0.1035013794898986,0.0250735878944396,0.0901980996131897,0.0256561636924743,0.0669333934783935,0.0165669918060302,0.0640439987182617,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6253359913825989,0.0,0.7028133273124695,0.7188202142715454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703377723693848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151075124740601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077508091926574,0.0544192790985107,-0.0287404060363769,0.0956827402114868,-0.0586549043655395,0.106863260269165,-0.0805467963218689,0.1014395356178283,-0.011989414691925,0.1393398642539978,-0.0479359030723571,0.1843985319137573,-0.0708285570144653,0.1934923529624939,-0.0881906747817993,0.1971220970153808,-0.0186870694160461,0.1231277585029602,-0.0645987391471862,0.13877534866333,-0.0629259347915649,0.1076375246047973,-0.0522359013557434,0.0947996973991394,-0.0303212404251098,0.0956639647483825,-0.0708173513412475,0.0932597517967224,-0.0633875131607055,0.0656742453575134,-0.0515145659446716,0.0604650974273681,-0.0436932444572448,0.0639304518699646,-0.070853054523468,0.047487735748291,-0.0620802044868469,0.0277898907661438,-0.0519306659698486,0.0258625745773315,0.0308711528778076,0.0455185770988464,0.0447306632995605,0.0886916518211364,0.0490795373916626,0.1199719905853271,0.0468847155570983,0.1287809014320373,0.0015136003494262,0.1625134348869323,0.0202949047088623,0.200571060180664,0.0404257774353027,0.2139478921890258,0.0572339296340942,0.2163854241371154,-0.012011170387268,0.151071548461914,0.0248185992240905,0.1654345393180847,0.0327547788619995,0.132248044013977,0.0278779864311218,0.1143090724945068,-0.0169026255607604,0.1296507716178894,0.0242228507995605,0.1254831552505493,0.0271693468093872,0.0957257747650146,0.0184471607208251,0.0873847007751464,-0.0142565965652465,0.1026431918144226,0.0208851099014282,0.0904263854026794,0.0233042240142822,0.0675386190414428,0.0152820348739624,0.0634906291961669,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6744763255119324,0.0,0.7591785192489624,0.7543179988861084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5721060037612915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543982028961182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047515332698822,0.0540814995765686,-0.0243017673492431,0.1019960641860961,-0.0548063516616821,0.1154286861419677,-0.07877779006958,0.1114681959152221,-0.0089266002178192,0.1445804834365844,-0.0471133589744567,0.1878748536109924,-0.0704951882362365,0.1997506022453308,-0.0890376567840576,0.2066255211830139,-0.0150023102760314,0.1270161867141723,-0.064848780632019,0.1432225704193115,-0.0632121562957763,0.1111517548561096,-0.0521522760391235,0.0980644822120666,-0.0266743898391723,0.1000539660453796,-0.0721257925033569,0.1012313365936279,-0.0652284622192382,0.0732343196868896,-0.0528581142425537,0.0681871771812439,-0.0408826470375061,0.0688118934631347,-0.0730934143066406,0.0544527769088745,-0.0653609633445739,0.032935082912445,-0.0551461577415466,0.0301707983016967,0.0270771980285644,0.0489476919174194,0.0397056341171264,0.101372480392456,0.0413313508033752,0.1395485401153564,0.0301031470298767,0.1304461359977722,-0.0084493160247802,0.1589569449424743,0.0039342641830444,0.2032787799835205,0.0216792821884155,0.2208772897720337,0.0371322035789489,0.2269949913024902,-0.023891806602478,0.1459017992019653,0.0098820924758911,0.1655240058898925,0.0180650949478149,0.1277780532836914,0.0105485916137695,0.1114382743835449,-0.0304177999496459,0.1222180128097534,0.0086839795112609,0.1273061037063598,0.0141544938087463,0.0954930782318115,0.0046440362930297,0.0874541401863098,-0.0291268229484558,0.0934155583381652,0.0056332945823669,0.0898606777191162,0.0096278190612792,0.0663425922393798,0.0004817247390747,0.0609655976295471,7.0
